phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2048771633303255,0.2758723181386973,طبيعي,High
future_forecast,2,6,0.1669149711946043,0.7473280951812135,طبيعي,Medium
future_forecast,3,7,0.14781513677454933,1.2720749822169763,طبيعي,Medium
future_forecast,4,8,0.1462829324132304,1.4620157198678654,طبيعي,Medium
future_forecast,5,9,0.22010467217250096,1.2529262205676834,طبيعي,Medium
future_forecast,6,10,0.2283883757320597,1.3880178099874325,طبيعي,Low
future_forecast,7,11,0.24950836981707042,1.2783107829792189,طبيعي,Low
future_forecast,8,12,0.24994916896093675,1.138582725736967,طبيعي,Low
future_forecast,9,13,0.23654562698992004,1.2132503327055035,طبيعي,Low
future_forecast,10,14,0.18396483015385867,1.0057731817017295,طبيعي,Low
