phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1069542919017739,0.8018482646804721,طبيعي,High
future_forecast,2,3,0.16437298062793088,0.5317660201231107,طبيعي,Medium
future_forecast,3,4,0.1218767954116635,0.903748277608084,طبيعي,Medium
future_forecast,4,5,0.1629156350757796,0.2758723181386973,طبيعي,Medium
future_forecast,5,6,0.14557515025814685,0.7473280951812135,طبيعي,Medium
future_forecast,6,7,0.1272510772005201,1.2720749822169763,طبيعي,Low
future_forecast,7,8,0.12525067087502245,1.4620157198678654,طبيعي,Low
future_forecast,8,9,0.18953388692749162,1.2529262205676834,طبيعي,Low
future_forecast,9,10,0.19688800559272152,1.3880178099874325,طبيعي,Low
future_forecast,10,11,0.21653220678413512,1.2783107829792189,طبيعي,Low
