phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.14515074417774673,0.5317660201231107,طبيعي,High
future_forecast,2,4,0.1333650826314399,0.903748277608084,طبيعي,Medium
future_forecast,3,5,0.17860225814097339,0.2758723181386973,طبيعي,Medium
future_forecast,4,6,0.1606656961392364,0.7473280951812135,طبيعي,Medium
future_forecast,5,7,0.14101179736222874,1.2720749822169763,طبيعي,Medium
future_forecast,6,8,0.13865575720160672,1.4620157198678654,طبيعي,Low
future_forecast,7,9,0.20936007120169012,1.2529262205676834,طبيعي,Low
future_forecast,8,10,0.21691800681163712,1.3880178099874325,طبيعي,Low
future_forecast,9,11,0.23756497395762463,1.2783107829792189,طبيعي,Low
future_forecast,10,12,0.2386567761458535,1.138582725736967,طبيعي,Low
