phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11500999545993347,0.903748277608084,طبيعي,High
future_forecast,2,5,0.17898173036447584,0.2758723181386973,طبيعي,Medium
future_forecast,3,6,0.1618576363186013,0.7473280951812135,طبيعي,Medium
future_forecast,4,7,0.1429529613227665,1.2720749822169763,طبيعي,Medium
future_forecast,5,8,0.14120263411789283,1.4620157198678654,طبيعي,Medium
future_forecast,6,9,0.21267970826314028,1.2529262205676834,طبيعي,Low
future_forecast,7,10,0.22054409376268325,1.3880178099874325,طبيعي,Low
future_forecast,8,11,0.24107499491862502,1.2783107829792189,طبيعي,Low
future_forecast,9,12,0.24158887617785887,1.138582725736967,طبيعي,Low
future_forecast,10,13,0.22865883728023972,1.2132503327055035,طبيعي,Low
