day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,311.90203355874917
2,9,5,55.55555555555556,229.87281284827495
3,9,4,44.44444444444444,30.51727355438507
4,9,4,44.44444444444444,52.6054693665823
5,10,5,50.0,28.234286658794456
6,10,4,40.0,109.0763028315418
7,10,6,60.0,99.14498855901962
8,10,3,30.0,85.65574924270787
9,10,3,30.0,257.414252129648
10,10,4,40.0,86.87929687303351
11,10,3,30.0,61.11553498690986
12,10,2,20.0,65.03826710542427
13,10,4,40.0,86.58474220765729
14,10,3,30.0,30.0966202570206
15,10,2,20.0,50.526349776192106
