DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.1248852626241528,0.9551539952230707,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
2,10,0.760074497719463,0.6657076926349981,1,8.333333333333332,1,8.333333333333332,0,0.0
3,10,0.7937704077538226,0.768717068552434,2,16.666666666666664,0,0.0,0,0.0
4,10,0.9004271648599074,0.7203793384139354,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,0.8347550414114341,0.6034953765083373,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
6,11,1.2141792941061307,1.2330718669600116,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
7,11,1.337208149583311,0.988099628628438,4,33.33333333333333,3,25.0,3,25.0
8,11,0.9003906782772653,0.6963184085507165,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
9,11,0.9809955336609842,0.917741939686281,2,16.666666666666664,1,8.333333333333332,0,0.0
10,11,1.3827555638481537,1.2625127906081177,6,50.0,4,33.33333333333333,3,25.0
11,11,1.0801090458186946,0.756813915985936,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
12,11,0.8862301320033239,0.5673551986290132,3,25.0,3,25.0,2,16.666666666666664
13,11,1.1703346474404197,1.0040729556140182,4,33.33333333333333,4,33.33333333333333,1,8.333333333333332
14,11,0.9518186839984198,0.8035558302984693,3,25.0,1,8.333333333333332,1,8.333333333333332
15,11,1.0963996560374925,1.0595773292375843,4,33.33333333333333,1,8.333333333333332,1,8.333333333333332
