day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,21.46435991390907
2,9,3,33.33333333333333,60.13015291331626
3,9,3,33.33333333333333,66.77002573254696
4,9,1,11.11111111111111,96.95000268418733
5,10,3,30.0,38.41211396817503
6,10,4,40.0,76.55523819358127
7,10,3,30.0,62.69117641910095
8,10,5,50.0,209.52736753026323
9,10,4,40.0,50.40603151755953
10,10,4,40.0,100.65085689137659
11,10,3,30.0,41.36337317134798
12,10,2,20.0,52.87776544350814
13,10,4,40.0,484.6855822836839
14,10,3,30.0,96.84980563330267
15,10,1,10.0,161.459341369378
