phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.05602886164608838,0.8680789899670618,طبيعي,High
future_forecast,2,9,0.19367798043532108,0.8327821728929549,طبيعي,Medium
future_forecast,3,10,0.17261276142480173,0.7805364087292429,طبيعي,Medium
future_forecast,4,11,0.10397184729116302,1.354134690326623,طبيعي,Medium
future_forecast,5,12,0.3393341071719431,0.9040466959398882,طبيعي,Medium
future_forecast,6,13,0.3542300791930233,1.3106639926932189,طبيعي,Low
future_forecast,7,14,0.441916396667071,0.9627713061503976,طبيعي,Low
future_forecast,8,15,0.5610654040195491,0.9333551412829167,مرتفع,Low
future_forecast,9,1,0.6603387332886246,1.0176737523009998,مرتفع,Low
future_forecast,10,2,0.6260220327508064,1.2408292628256883,مرتفع,Low
