phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3766530099554817,0.7829294719758362,طبيعي,High
future_forecast,2,6,0.18581346847081553,0.9947041896403807,طبيعي,Medium
future_forecast,3,7,0.19453314142655748,0.8897566004047978,طبيعي,Medium
future_forecast,4,8,0.200372323693513,0.8680789899670618,طبيعي,Medium
future_forecast,5,9,0.22051497672529607,0.8327821728929549,طبيعي,Medium
future_forecast,6,10,0.1916267040927618,0.7805364087292429,طبيعي,Low
future_forecast,7,11,0.10807241455339947,1.354134690326623,طبيعي,Low
future_forecast,8,12,0.35730233078962514,0.9040466959398882,طبيعي,Low
future_forecast,9,13,0.35898845700561655,1.3106639926932189,طبيعي,Low
future_forecast,10,14,0.44143362139545916,0.9627713061503976,طبيعي,Low
