phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.25635875574823724,0.9484025256803837,طبيعي,High
future_forecast,2,4,0.034292074350733885,1.1946336932184747,طبيعي,Medium
future_forecast,3,5,0.1146656426118715,0.7829294719758362,طبيعي,Medium
future_forecast,4,6,0.054800190703012654,0.9947041896403807,طبيعي,Medium
future_forecast,5,7,0.0606055001202409,0.8897566004047978,طبيعي,Medium
future_forecast,6,8,0.06654542770819691,0.8680789899670618,طبيعي,Low
future_forecast,7,9,0.0807189821386676,0.8327821728929549,طبيعي,Low
future_forecast,8,10,0.0693696764941469,0.7805364087292429,طبيعي,Low
future_forecast,9,11,0.03271551202644483,1.354134690326623,طبيعي,Low
future_forecast,10,12,0.17967522273215353,0.9040466959398882,طبيعي,Low
