phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.11501304538110252,1.0499824325034433,طبيعي,High
future_forecast,2,3,0.08309023217591796,0.9484025256803837,طبيعي,Medium
future_forecast,3,4,0.05473237305660939,1.1946336932184747,طبيعي,Medium
future_forecast,4,5,0.1999204797334523,0.7829294719758362,طبيعي,Medium
future_forecast,5,6,0.09755802845388695,0.9947041896403807,طبيعي,Medium
future_forecast,6,7,0.11322295381146308,0.8897566004047978,طبيعي,Low
future_forecast,7,8,0.13076798770893472,0.8680789899670618,طبيعي,Low
future_forecast,8,9,0.1651622884025405,0.8327821728929549,طبيعي,Low
future_forecast,9,10,0.14306891414688924,0.7805364087292429,طبيعي,Low
future_forecast,10,11,0.0674426337331337,1.354134690326623,طبيعي,Low
