phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.21598505358842005,1.1946336932184747,طبيعي,High
future_forecast,2,5,0.18621235388373208,0.7829294719758362,طبيعي,Medium
future_forecast,3,6,0.09698182384956305,0.9947041896403807,طبيعي,Medium
future_forecast,4,7,0.1045781347188215,0.8897566004047978,طبيعي,Medium
future_forecast,5,8,0.11051837620193786,0.8680789899670618,طبيعي,Medium
future_forecast,6,9,0.1275862254120441,0.8327821728929549,طبيعي,Low
future_forecast,7,10,0.11182989123038554,0.7805364087292429,طبيعي,Low
future_forecast,8,11,0.05422834063425853,1.354134690326623,طبيعي,Low
future_forecast,9,12,0.24311866984942268,0.9040466959398882,طبيعي,Low
future_forecast,10,13,0.23313671673581432,1.3106639926932189,طبيعي,Low
