phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.03655253103223424,0.8897566004047978,طبيعي,High
future_forecast,2,8,0.21072296139765423,0.8680789899670618,طبيعي,Medium
future_forecast,3,9,0.23337551959215322,0.8327821728929549,طبيعي,Medium
future_forecast,4,10,0.2090010171151706,0.7805364087292429,طبيعي,Medium
future_forecast,5,11,0.12744614201705984,1.354134690326623,طبيعي,Medium
future_forecast,6,12,0.39283161711332254,0.9040466959398882,طبيعي,Low
future_forecast,7,13,0.4071766455010547,1.3106639926932189,طبيعي,Low
future_forecast,8,14,0.4977212905485265,0.9627713061503976,طبيعي,Low
future_forecast,9,15,0.614698229192521,0.9333551412829167,مرتفع,Low
future_forecast,10,1,0.7075408908200562,1.0176737523009998,مرتفع,Low
