day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,148.75261149749863
2,9,6,66.66666666666666,189.01443528496767
3,9,6,66.66666666666666,79.66512894348669
4,9,3,33.33333333333333,49.60703343598004
5,10,2,20.0,88.96371586644122
6,10,3,30.0,36.25316475302651
7,10,3,30.0,49.84725304994919
8,10,5,50.0,78.32021349218114
9,10,3,30.0,31.227200819050818
10,10,3,30.0,12.8229750270087
11,10,4,40.0,125.49610258786375
12,10,4,40.0,132.12889926453371
13,10,3,30.0,23.969256199105132
14,10,3,30.0,99.76098120628706
15,10,4,40.0,80.55252731445246
