day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,94.40668882479189
2,9,3,33.33333333333333,4.628771301492788
3,9,4,44.44444444444444,47.315364666533355
4,9,3,33.33333333333333,41.64179212674129
5,10,2,20.0,54.66524894823075
6,10,3,30.0,40.90287559751398
7,10,3,30.0,32.79338098031042
8,10,4,40.0,40.64040362795389
9,10,4,40.0,9.586954235690298
10,10,4,40.0,76.54372196084772
11,10,4,40.0,41.97455721573855
12,10,3,30.0,6.203788754340192
13,10,2,20.0,149.86684061658312
14,10,3,30.0,12.215958212177247
15,10,4,40.0,42.75272977731711
