phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.104302882205209,1.1090990958238056,طبيعي,High
future_forecast,2,4,0.11987860580173237,1.0652811917041674,طبيعي,Medium
future_forecast,3,5,0.06041868610378283,0.9713027429568519,طبيعي,Medium
future_forecast,4,6,0.054942449985562275,1.4238989531871622,طبيعي,Medium
future_forecast,5,7,0.1007898404486556,0.9135099434177179,طبيعي,Medium
future_forecast,6,8,0.0666888570128057,0.9080885009662044,طبيعي,Low
future_forecast,7,9,0.05810072344664002,0.8639137579298971,طبيعي,Low
future_forecast,8,10,0.039460147810998616,0.9299079423707749,طبيعي,Low
future_forecast,9,11,0.02124737001768581,1.2761542160718924,طبيعي,Low
future_forecast,10,12,0.03421636229495114,0.9852781230983197,طبيعي,Low
