phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.0715610508903936,0.9080885009662044,طبيعي,High
future_forecast,2,9,0.06304274699050139,0.8639137579298971,طبيعي,Medium
future_forecast,3,10,0.04317347889229999,0.9299079423707749,طبيعي,Medium
future_forecast,4,11,0.02305117749022035,1.2761542160718924,طبيعي,Medium
future_forecast,5,12,0.03838424269720626,0.9852781230983197,طبيعي,Medium
future_forecast,6,13,0.05027543342593969,0.9435860402678965,طبيعي,Low
future_forecast,7,14,0.038872598093545485,0.8916521997745975,طبيعي,Low
future_forecast,8,15,0.041232048756600324,0.8219779756835425,طبيعي,Low
future_forecast,9,1,0.04798385902182846,1.0440466474403591,طبيعي,Low
future_forecast,10,2,0.0693824321717879,0.8289597717594479,طبيعي,Low
