phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.12713311487583473,1.0652811917041674,طبيعي,High
future_forecast,2,5,0.06415147247075303,0.9713027429568519,طبيعي,Medium
future_forecast,3,6,0.057928933735127155,1.4238989531871622,طبيعي,Medium
future_forecast,4,7,0.10746358290239258,0.9135099434177179,طبيعي,Medium
future_forecast,5,8,0.0713424668482211,0.9080885009662044,طبيعي,Medium
future_forecast,6,9,0.06241971479907139,0.8639137579298971,طبيعي,Low
future_forecast,7,10,0.04249101608915322,0.9299079423707749,طبيعي,Low
future_forecast,8,11,0.022791158294466003,1.2761542160718924,طبيعي,Low
future_forecast,9,12,0.03711590900630684,0.9852781230983197,طبيعي,Low
future_forecast,10,13,0.04804577873232584,0.9435860402678965,طبيعي,Low
