phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05702001767982561,0.9713027429568519,طبيعي,High
future_forecast,2,6,0.0507969896085153,1.4238989531871622,طبيعي,Medium
future_forecast,3,7,0.09544505313872728,0.9135099434177179,طبيعي,Medium
future_forecast,4,8,0.06341214991118208,0.9080885009662044,طبيعي,Medium
future_forecast,5,9,0.05564677379147958,0.8639137579298971,طبيعي,Medium
future_forecast,6,10,0.03796935827443102,0.9299079423707749,طبيعي,Low
future_forecast,7,11,0.020322748925533582,1.2761542160718924,طبيعي,Low
future_forecast,8,12,0.033356600567715645,0.9852781230983197,طبيعي,Low
future_forecast,9,13,0.0433224854294743,0.9435860402678965,طبيعي,Low
future_forecast,10,14,0.03317983633234742,0.8916521997745975,طبيعي,Low
