phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.04722316555001369,1.4238989531871622,طبيعي,High
future_forecast,2,7,0.08959169665305873,0.9135099434177179,طبيعي,Medium
future_forecast,3,8,0.059122591608873155,0.9080885009662044,طبيعي,Medium
future_forecast,4,9,0.05185476642515,0.8639137579298971,طبيعي,Medium
future_forecast,5,10,0.035231384720846436,0.9299079423707749,طبيعي,Medium
future_forecast,6,11,0.01875666371293775,1.2761542160718924,طبيعي,Low
future_forecast,7,12,0.0310520846134967,0.9852781230983197,طبيعي,Low
future_forecast,8,13,0.04060137087826315,0.9435860402678965,طبيعي,Low
future_forecast,9,14,0.030965161469353727,0.8916521997745975,طبيعي,Low
future_forecast,10,15,0.03257423710875771,0.8219779756835425,طبيعي,Low
