phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1040582084314614,0.9135099434177179,طبيعي,High
future_forecast,2,8,0.06898923780571263,0.9080885009662044,طبيعي,Medium
future_forecast,3,9,0.06069576617018079,0.8639137579298971,طبيعي,Medium
future_forecast,4,10,0.04130695244988841,0.9299079423707749,طبيعي,Medium
future_forecast,5,11,0.0218654108591795,1.2761542160718924,طبيعي,Medium
future_forecast,6,12,0.036517866588153584,0.9852781230983197,طبيعي,Low
future_forecast,7,13,0.0478622471349406,0.9435860402678965,طبيعي,Low
future_forecast,8,14,0.036655971490226466,0.8916521997745975,طبيعي,Low
future_forecast,9,15,0.038697080215044186,0.8219779756835425,طبيعي,Low
future_forecast,10,1,0.04501145113496786,1.0440466474403591,طبيعي,Low
