phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.35119395778688334,0.7086116284010802,طبيعي,High
future_forecast,2,3,0.3299582314384527,0.7624273152217027,طبيعي,Medium
future_forecast,3,4,0.4095913199686059,1.5142045026980315,طبيعي,Medium
future_forecast,4,5,0.28084021492961286,0.768105119793628,طبيعي,Medium
future_forecast,5,6,0.20952951655412197,0.6807856015395073,طبيعي,Medium
future_forecast,6,7,0.24595816921850208,1.3899076598519366,طبيعي,Low
future_forecast,7,8,0.13868361329999995,0.8834274678705701,طبيعي,Low
future_forecast,8,9,0.1328936156328659,0.8899859053469843,طبيعي,Low
future_forecast,9,10,0.20552070359181562,1.4968335380328208,طبيعي,Low
future_forecast,10,11,0.07918072247260513,0.3713349272004507,طبيعي,Low
