phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.3213700059681498,0.7624273152217027,طبيعي,High
future_forecast,2,4,0.49407686595234657,1.5142045026980315,طبيعي,Medium
future_forecast,3,5,0.3323096585121732,0.768105119793628,طبيعي,Medium
future_forecast,4,6,0.19621241773266793,0.6807856015395073,طبيعي,Medium
future_forecast,5,7,0.25848018330921413,1.3899076598519366,طبيعي,Medium
future_forecast,6,8,0.2985259882600137,0.8834274678705701,طبيعي,Low
future_forecast,7,9,0.37169288360572067,0.8899859053469843,طبيعي,Low
future_forecast,8,10,0.3695639759481236,1.4968335380328208,طبيعي,Low
future_forecast,9,11,0.13130062826935562,0.3713349272004507,طبيعي,Low
future_forecast,10,12,0.17495503074041038,0.8266591359531994,طبيعي,Low
