phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.17048131834949914,1.3899076598519366,طبيعي,High
future_forecast,2,8,0.09062019796594731,0.8834274678705701,طبيعي,Medium
future_forecast,3,9,0.08457697382501024,0.8899859053469843,طبيعي,Medium
future_forecast,4,10,0.12580160313610983,1.4968335380328208,طبيعي,Medium
future_forecast,5,11,0.051316219710776614,0.3713349272004507,طبيعي,Medium
future_forecast,6,12,0.069800633478935,0.8266591359531994,طبيعي,Low
future_forecast,7,13,0.130808249823945,1.9242104464370298,طبيعي,Low
future_forecast,8,14,0.1393925771783792,1.8443758546065516,طبيعي,Low
future_forecast,9,15,0.08839499098236868,0.9565157892016533,طبيعي,Low
future_forecast,10,1,0.07778422356383842,0.2958898993055738,طبيعي,Low
