phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.22651871271916413,0.8834274678705701,طبيعي,High
future_forecast,2,9,0.2622002994713104,0.8899859053469843,طبيعي,Medium
future_forecast,3,10,0.234956209395828,1.4968335380328208,طبيعي,Medium
future_forecast,4,11,0.08236570758522072,0.3713349272004507,طبيعي,Medium
future_forecast,5,12,0.11616646285656862,0.8266591359531994,طبيعي,Medium
future_forecast,6,13,0.26219257706036975,1.9242104464370298,طبيعي,Low
future_forecast,7,14,0.2937519718703918,1.8443758546065516,طبيعي,Low
future_forecast,8,15,0.13052760559851403,0.9565157892016533,طبيعي,Low
future_forecast,9,1,0.06731454950678174,0.2958898993055738,طبيعي,Low
future_forecast,10,2,0.09422776642039196,0.732483902415582,طبيعي,Low
