phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.17755609402795924,0.30565052187831443,طبيعي,High
future_forecast,2,2,0.24418495963118186,0.7086116284010802,طبيعي,Medium
future_forecast,3,3,0.33136821854941895,0.7624273152217027,طبيعي,Medium
future_forecast,4,4,0.47189274572425,1.5142045026980315,طبيعي,Medium
future_forecast,5,5,0.31969240834060425,0.768105119793628,طبيعي,Medium
future_forecast,6,6,0.1914277495976242,0.6807856015395073,طبيعي,Low
future_forecast,7,7,0.2509316310606561,1.3899076598519366,طبيعي,Low
future_forecast,8,8,0.2827868057146232,0.8834274678705701,طبيعي,Low
future_forecast,9,9,0.3508863355687627,0.8899859053469843,طبيعي,Low
future_forecast,10,10,0.3548307244256982,1.4968335380328208,طبيعي,Low
