phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.11529007113992853,0.6807856015395073,طبيعي,High
future_forecast,2,7,0.1750644214248886,1.3899076598519366,طبيعي,Medium
future_forecast,3,8,0.21436084547323872,0.8834274678705701,طبيعي,Medium
future_forecast,4,9,0.2570226777624227,0.8899859053469843,طبيعي,Medium
future_forecast,5,10,0.2350257731621045,1.4968335380328208,طبيعي,Medium
future_forecast,6,11,0.08328849460243505,0.3713349272004507,طبيعي,Low
future_forecast,7,12,0.11842870175695606,0.8266591359531994,طبيعي,Low
future_forecast,8,13,0.261900930370025,1.9242104464370298,طبيعي,Low
future_forecast,9,14,0.2887547534223968,1.8443758546065516,طبيعي,Low
future_forecast,10,15,0.1280445908378639,0.9565157892016533,طبيعي,Low
