day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,4,40.0,160.0235878016676
2,10,2,20.0,90.38431037715173
3,10,3,30.0,547.1936221715029
4,10,4,40.0,129.66378887782915
5,11,3,27.27272727272727,130.65026989924561
6,11,2,18.181818181818183,76.83160028365305
7,11,6,54.54545454545454,176.97103883841768
8,11,2,18.181818181818183,73.85627615761632
9,11,4,36.36363636363637,215.16693735848241
10,11,4,36.36363636363637,205.9836632065963
11,11,3,27.27272727272727,258.873150127767
12,11,2,18.181818181818183,79.7967758702444
13,11,1,9.090909090909092,4.35980293478837
14,11,4,36.36363636363637,227.97651745161923
15,11,6,54.54545454545454,384.391854855621
