DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.25701187883123827,0.06458488222624564,1,8.333333333333332,1,8.333333333333332,0,0.0
2,10,0.6092287348238852,0.07145406574553721,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
3,10,1.6890663801226342,0.5261404848762037,3,25.0,2,16.666666666666664,1,8.333333333333332
4,10,0.5136371364425647,0.2504153904601425,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
5,11,0.5628995685676365,0.23634236555073682,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,2.070542147198294,0.5073210971334295,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
7,11,0.7565572831926614,0.21761031634092282,3,25.0,3,25.0,1,8.333333333333332
8,11,0.2562033391900998,0.195032020182418,0,0.0,0,0.0,0,0.0
9,11,1.2054298130612215,0.22582375896483647,3,25.0,3,25.0,1,8.333333333333332
10,11,0.8657735774383931,0.5116706531793811,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
11,11,1.198538676049328,1.1633061412959829,5,41.66666666666667,5,41.66666666666667,1,8.333333333333332
12,11,0.7969730215316614,0.4394854804131748,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
13,11,2.618478644434514,0.49577449650002015,3,25.0,3,25.0,3,25.0
14,11,0.7590082997689597,0.14938303402093234,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
15,11,0.23488267834330576,0.11808720285749477,1,8.333333333333332,0,0.0,0,0.0
