day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,47.22021112958527
2,9,6,66.66666666666666,23.792775764572724
3,9,5,55.55555555555556,34.68162286867748
4,9,4,44.44444444444444,26.755755715437502
5,10,2,20.0,27.921785588605395
6,10,1,10.0,42.786671795494044
7,10,4,40.0,44.77225432162229
8,10,8,80.0,37.68368272476724
9,10,5,50.0,72.91322059136996
10,10,2,20.0,285.15342060807393
11,10,3,30.0,27.306685178749373
12,10,3,30.0,22.153072307882784
13,10,5,50.0,81.85833979680531
14,10,7,70.0,84.23473941551234
15,10,2,20.0,41.89959480867101
