DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.024006236023105,0.7324078633242805,4,30.76923076923077,2,15.384615384615385,1,7.6923076923076925
2,11,1.9082372726557955,1.9754736856537596,7,53.84615384615385,6,46.15384615384615,5,38.46153846153847
3,10,1.0491320398126827,0.9514235478418469,4,33.33333333333333,3,25.0,0,0.0
4,10,1.158261352430177,1.007037283584081,4,33.33333333333333,3,25.0,1,8.333333333333332
5,11,0.8642540683951189,0.7798231710735235,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
6,11,1.0877197467988708,0.6982890103556869,4,33.33333333333333,3,25.0,2,16.666666666666664
7,11,1.117011124638117,1.0886528703392844,3,25.0,2,16.666666666666664,1,8.333333333333332
8,11,1.0626454423165825,0.9395999402976247,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
9,11,1.0994596053063455,1.1784419608076722,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
10,11,0.911625365394462,0.7073781602075652,3,25.0,1,8.333333333333332,1,8.333333333333332
11,11,0.9193500928327789,0.8670837318633285,2,16.666666666666664,0,0.0,0,0.0
12,11,0.9459231067064361,0.8303147446087076,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
13,11,1.4684709358790562,0.7518697401333426,4,33.33333333333333,3,25.0,3,25.0
14,11,0.9240606722872439,0.7462330437957472,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
15,11,0.6380995491747746,0.4586297402376923,1,8.333333333333332,0,0.0,0,0.0
