day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,85.63262010652537
2,9,5,55.55555555555556,51.17286055938753
3,9,4,44.44444444444444,62.282534637650315
4,9,5,55.55555555555556,57.336919686186526
5,10,5,50.0,124.74333606477794
6,10,6,60.0,128.98052747753025
7,10,6,60.0,93.14192985989114
8,10,3,30.0,170.890000970949
9,10,6,60.0,89.15488090252069
10,10,4,40.0,76.62234444114134
11,10,3,30.0,91.45919229026886
12,10,2,20.0,79.41316588218127
13,10,3,30.0,98.90564954336615
14,10,4,40.0,56.20538055128677
15,10,2,20.0,45.345783946860266
