day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,62.730692321688515
2,9,3,33.33333333333333,80.57346327712362
3,9,6,66.66666666666666,90.31635399533151
4,9,5,55.55555555555556,48.86833143741027
5,10,5,50.0,31.58506396001662
6,10,3,30.0,52.607885228779224
7,10,3,30.0,32.080864926423544
8,10,3,30.0,110.65699215913683
9,10,5,50.0,28.097090766878132
10,10,3,30.0,41.688633343594226
11,10,2,20.0,86.18179212285682
12,10,3,30.0,73.22183557186719
13,10,7,70.0,68.93462588511548
14,10,4,40.0,34.23151858294964
15,10,4,40.0,19.553439310400464
