day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,66.32889344785855
2,9,4,44.44444444444444,78.26392501690393
3,9,5,55.55555555555556,23.455270261761193
4,9,2,22.22222222222222,165.09359086239948
5,10,4,40.0,55.76228639873689
6,10,3,30.0,42.51055345373205
7,10,2,20.0,50.399139594911816
8,10,3,30.0,34.41048561839097
9,10,4,40.0,109.8890735638902
10,10,5,50.0,82.19554930452502
11,10,7,70.0,31.18929995241578
12,10,6,60.0,30.827203732449476
13,10,5,50.0,30.700430987960953
14,10,4,40.0,61.05714781445519
15,10,4,40.0,46.307366319877445
