day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,173.22388617782153
2,9,4,44.44444444444444,111.33138502272635
3,9,3,33.33333333333333,36.22648854465931
4,9,2,22.22222222222222,334.7432751761086
5,10,3,30.0,491.4203811569668
6,10,2,20.0,553.7325470736918
7,10,1,10.0,571.948012656995
8,10,1,10.0,17.893698359847086
9,10,3,30.0,215.86054562450002
10,10,4,40.0,60.73663740369676
11,10,3,30.0,117.48475574634928
12,10,3,30.0,386.2734775039342
13,10,1,10.0,173.34566501581236
14,10,3,30.0,120.0268377079221
15,10,4,40.0,201.70084375862547
