day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,47.0187151865739
2,9,5,55.55555555555556,69.48964745379256
3,9,3,33.33333333333333,34.183148879015526
4,9,2,22.22222222222222,69.08706704588246
5,10,5,50.0,20.241957590091456
6,10,6,60.0,89.67712539330626
7,10,5,50.0,41.29090662480526
8,10,3,30.0,23.38181258924655
9,10,2,20.0,32.2479371590012
10,10,5,50.0,183.4643926999683
11,10,6,60.0,70.25480007565798
12,10,2,20.0,31.5521221914575
13,10,3,30.0,114.15441587436904
14,10,2,20.0,50.67879713872131
15,10,5,50.0,93.52052003944065
