day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,64.03514719843663
2,9,4,44.44444444444444,113.69621070716144
3,9,6,66.66666666666666,86.07997707305088
4,9,3,33.33333333333333,70.37729364680145
5,10,4,40.0,35.3492992179156
6,10,1,10.0,64.99839153310852
7,10,4,40.0,177.05293399546514
8,10,3,30.0,64.97739129667656
9,10,2,20.0,85.8564981482542
10,10,3,30.0,20.110148083539045
11,10,4,40.0,86.6650438723688
12,10,4,40.0,37.45867209892857
13,10,6,60.0,134.2353952110716
14,10,2,20.0,205.06515471648058
15,10,5,50.0,57.752872631144285
