day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,158.95281136717605
2,9,3,33.33333333333333,165.99824953326907
3,9,4,44.44444444444444,84.04465693105949
4,9,1,11.11111111111111,185.4894853038051
5,10,3,30.0,216.72706084311235
6,10,1,10.0,280.46589457924165
7,10,4,40.0,160.4785621608842
8,10,2,20.0,203.0649776382574
9,10,5,50.0,123.29677671355498
10,10,1,10.0,49.95634372436098
11,10,1,10.0,352.5501686841241
12,10,1,10.0,128.988283443729
13,10,4,40.0,84.47505032337658
14,10,6,60.0,223.88400249668666
15,10,5,50.0,228.59375740997703
