phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.08340683870577868,0.32241148161006683,طبيعي,High
future_forecast,2,2,0.09329150646561969,0.6867710174917925,طبيعي,Medium
future_forecast,3,3,0.12716627278470272,0.33822867761794856,طبيعي,Medium
future_forecast,4,4,0.14902292010284088,1.1330245938392376,طبيعي,Medium
future_forecast,5,5,0.17899662751120615,1.1267515643034365,طبيعي,Medium
future_forecast,6,6,0.23511063341874547,0.4480239572012501,طبيعي,Low
future_forecast,7,7,0.22877075394806273,2.151220452760747,طبيعي,Low
future_forecast,8,8,0.2341487040231272,1.0376245036366312,طبيعي,Low
future_forecast,9,9,0.21145684575848667,1.0826784826472955,طبيعي,Low
future_forecast,10,10,0.17838522024461753,1.1901145788793424,طبيعي,Low
