phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1788892183846755,1.0376245036366312,طبيعي,High
future_forecast,2,9,0.18478218065379023,1.0826784826472955,طبيعي,Medium
future_forecast,3,10,0.14380446416638903,1.1901145788793424,طبيعي,Medium
future_forecast,4,11,0.16544109774905247,0.9541401688026278,طبيعي,Medium
future_forecast,5,12,0.16549082778717755,2.4925922011981174,طبيعي,Medium
future_forecast,6,13,0.16093729761864106,1.5015557084591387,طبيعي,Low
future_forecast,7,14,0.14485573307854613,1.2163058406714047,طبيعي,Low
future_forecast,8,15,0.12326756979609058,0.5979097487036632,طبيعي,Low
future_forecast,9,1,0.1311995725723111,0.3029581067280364,طبيعي,Low
future_forecast,10,2,0.18088955352997882,0.9008767125503774,طبيعي,Low
