phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.26455928926693495,0.4480239572012501,طبيعي,High
future_forecast,2,7,0.23903425013159443,2.151220452760747,طبيعي,Medium
future_forecast,3,8,0.2398527131448558,1.0376245036366312,طبيعي,Medium
future_forecast,4,9,0.22447159494371174,1.0826784826472955,طبيعي,Medium
future_forecast,5,10,0.20332662967011053,1.1901145788793424,طبيعي,Medium
future_forecast,6,11,0.1920365501714792,0.9541401688026278,طبيعي,Low
future_forecast,7,12,0.15199091512763896,2.4925922011981174,طبيعي,Low
future_forecast,8,13,0.1261758193434168,1.5015557084591387,طبيعي,Low
future_forecast,9,14,0.1278693382820727,1.2163058406714047,طبيعي,Low
future_forecast,10,15,0.11753306168610021,0.5979097487036632,طبيعي,Low
