phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.12292894086780327,1.1330245938392376,طبيعي,High
future_forecast,2,5,0.17852402286397548,1.1267515643034365,طبيعي,Medium
future_forecast,3,6,0.21148974625762992,0.4480239572012501,طبيعي,Medium
future_forecast,4,7,0.21263242998943388,2.151220452760747,طبيعي,Medium
future_forecast,5,8,0.21355288933686972,1.0376245036366312,طبيعي,Medium
future_forecast,6,9,0.193076733812067,1.0826784826472955,طبيعي,Low
future_forecast,7,10,0.1643526807031525,1.1901145788793424,طبيعي,Low
future_forecast,8,11,0.13626770527127172,0.9541401688026278,طبيعي,Low
future_forecast,9,12,0.10855834397713165,2.4925922011981174,طبيعي,Low
future_forecast,10,13,0.09762642883385036,1.5015557084591387,طبيعي,Low
