phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.230821250192916,0.33822867761794856,طبيعي,High
future_forecast,2,4,0.14511245717652854,1.1330245938392376,طبيعي,Medium
future_forecast,3,5,0.1722202571977279,1.1267515643034365,طبيعي,Medium
future_forecast,4,6,0.20567110147317716,0.4480239572012501,طبيعي,Medium
future_forecast,5,7,0.1993836185578249,2.151220452760747,طبيعي,Medium
future_forecast,6,8,0.2001742422477553,1.0376245036366312,طبيعي,Low
future_forecast,7,9,0.17923232417993074,1.0826784826472955,طبيعي,Low
future_forecast,8,10,0.15163416980098054,1.1901145788793424,طبيعي,Low
future_forecast,9,11,0.1255602084110079,0.9541401688026278,طبيعي,Low
future_forecast,10,12,0.09899757453744419,2.4925922011981174,طبيعي,Low
