phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.08679377950561806,0.6867710174917925,طبيعي,High
future_forecast,2,3,0.12194363271046142,0.33822867761794856,طبيعي,Medium
future_forecast,3,4,0.14478480972616592,1.1330245938392376,طبيعي,Medium
future_forecast,4,5,0.17522399344062167,1.1267515643034365,طبيعي,Medium
future_forecast,5,6,0.2295858508687795,0.4480239572012501,طبيعي,Medium
future_forecast,6,7,0.22595580018079484,2.151220452760747,طبيعي,Low
future_forecast,7,8,0.23019749332680534,1.0376245036366312,طبيعي,Low
future_forecast,8,9,0.20750091985629213,1.0826784826472955,طبيعي,Low
future_forecast,9,10,0.17440094123355337,1.1901145788793424,طبيعي,Low
future_forecast,10,11,0.13909805273970546,0.9541401688026278,طبيعي,Low
