phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2746273353219588,2.151220452760747,طبيعي,High
future_forecast,2,8,0.2648385383882321,1.0376245036366312,طبيعي,Medium
future_forecast,3,9,0.2444475603262681,1.0826784826472955,طبيعي,Medium
future_forecast,4,10,0.21831083939503443,1.1901145788793424,طبيعي,Medium
future_forecast,5,11,0.201778848353358,0.9541401688026278,طبيعي,Medium
future_forecast,6,12,0.15304523045058482,2.4925922011981174,طبيعي,Low
future_forecast,7,13,0.1324155625251496,1.5015557084591387,طبيعي,Low
future_forecast,8,14,0.1277519952305957,1.2163058406714047,طبيعي,Low
future_forecast,9,15,0.11729598375073436,0.5979097487036632,طبيعي,Low
future_forecast,10,1,0.10319891201842428,0.3029581067280364,طبيعي,Low
