phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.27440127087355204,1.1267515643034365,طبيعي,High
future_forecast,2,6,0.21989529921895748,0.4480239572012501,طبيعي,Medium
future_forecast,3,7,0.20696490684134525,2.151220452760747,طبيعي,Medium
future_forecast,4,8,0.21724699047541196,1.0376245036366312,طبيعي,Medium
future_forecast,5,9,0.20712785734629408,1.0826784826472955,طبيعي,Medium
future_forecast,6,10,0.1917359535239546,1.1901145788793424,طبيعي,Low
future_forecast,7,11,0.1831711219606671,0.9541401688026278,طبيعي,Low
future_forecast,8,12,0.1455302156029123,2.4925922011981174,طبيعي,Low
future_forecast,9,13,0.13210709000254534,1.5015557084591387,طبيعي,Low
future_forecast,10,14,0.13009175036149503,1.2163058406714047,طبيعي,Low
