day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,135.77201525284627
2,10,3,30.0,88.57084029975265
3,10,1,10.0,47.2318339100346
4,10,1,10.0,286.86340931274043
5,11,2,18.181818181818183,183.6416932936652
6,11,3,27.27272727272727,90.43968288168844
7,11,5,45.45454545454545,128.93132004133682
8,11,5,45.45454545454545,176.26213585891847
9,11,4,36.36363636363637,720.9137066825468
10,11,3,27.27272727272727,397.8410565016729
11,11,3,27.27272727272727,13.514728105808915
12,11,6,54.54545454545454,286.1527832383971
13,11,3,27.27272727272727,153.3134096950259
14,11,4,36.36363636363637,71.58186396748894
15,11,4,36.36363636363637,137.74745482961734
