day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,4,40.0,193.9863130179864
2,10,3,30.0,63.54544274876074
3,10,2,20.0,54.951676712809714
4,10,3,30.0,195.0096681444634
5,11,5,45.45454545454545,177.60475846402613
6,11,7,63.63636363636363,96.38854087779409
7,11,4,36.36363636363637,75.96298662121433
8,11,5,45.45454545454545,144.54572960051945
9,11,4,36.36363636363637,122.28658878604561
10,11,4,36.36363636363637,143.03315243029957
11,11,2,18.181818181818183,111.7209024744152
12,11,5,45.45454545454545,37.85023656493944
13,11,4,36.36363636363637,25.221549440226458
14,11,3,27.27272727272727,171.15214539766563
15,11,5,45.45454545454545,70.67476146589203
