phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.13091465208128242,0.8139924953873475,طبيعي,High
future_forecast,2,5,0.09798223016907456,0.2834353922766191,طبيعي,Medium
future_forecast,3,6,0.1268461744921373,0.905935678448595,طبيعي,Medium
future_forecast,4,7,0.13303828540874982,0.2923351194721961,طبيعي,Medium
future_forecast,5,8,0.21288938268799895,2.8330266238908064,طبيعي,Medium
future_forecast,6,9,0.2383324751953985,0.9723231367875619,طبيعي,Low
future_forecast,7,10,0.29627622287898947,1.5556225114033249,طبيعي,Low
future_forecast,8,11,0.35267009572417296,1.1461106264201615,طبيعي,Low
future_forecast,9,12,0.44372724464432034,1.2700430287026472,طبيعي,Low
future_forecast,10,13,0.4897387197318238,0.7145247361443068,طبيعي,Low
