phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2351303720283584,0.7184370622836893,طبيعي,High
future_forecast,2,4,0.2914409257341094,0.8139924953873475,طبيعي,Medium
future_forecast,3,5,0.3094324810286357,0.2834353922766191,طبيعي,Medium
future_forecast,4,6,0.424389129408694,0.905935678448595,طبيعي,Medium
future_forecast,5,7,0.4166877505892795,0.2923351194721961,طبيعي,Medium
future_forecast,6,8,0.5689683781596105,2.8330266238908064,مرتفع,Low
future_forecast,7,9,0.5703147005666519,0.9723231367875619,مرتفع,Low
future_forecast,8,10,0.5806455820372179,1.5556225114033249,مرتفع,Low
future_forecast,9,11,0.5833261497272346,1.1461106264201615,مرتفع,Low
future_forecast,10,12,0.6376408501505344,1.2700430287026472,مرتفع,Low
