phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.2827500267335188,1.5242621324366383,طبيعي,High
future_forecast,2,3,0.30505381402227,0.7184370622836893,طبيعي,Medium
future_forecast,3,4,0.3620764321393516,0.8139924953873475,طبيعي,Medium
future_forecast,4,5,0.3766764413594596,0.2834353922766191,طبيعي,Medium
future_forecast,5,6,0.5057621838667083,0.905935678448595,مرتفع,Medium
future_forecast,6,7,0.48879879562736295,0.2923351194721961,طبيعي,Low
future_forecast,7,8,0.6475061686721086,2.8330266238908064,مرتفع,Low
future_forecast,8,9,0.6448506281641315,0.9723231367875619,مرتفع,Low
future_forecast,9,10,0.6496862776212605,1.5556225114033249,مرتفع,Low
future_forecast,10,11,0.6488888077237976,1.1461106264201615,مرتفع,Low
