day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,44.29635604327741
2,9,4,44.44444444444444,32.67421496789624
3,9,4,44.44444444444444,31.621083401218225
4,9,0,0.0,0.0
5,10,3,30.0,37.80183492948297
6,10,4,40.0,35.222189112632
7,10,4,40.0,108.65473938880433
8,10,5,50.0,37.24067953514443
9,10,2,20.0,17.9988131136109
10,10,4,40.0,32.14246253152228
11,10,3,30.0,41.53522762228281
12,10,5,50.0,39.924469170165324
13,10,5,50.0,21.539193936857846
14,10,4,40.0,55.70581122474849
15,10,4,40.0,23.096938254176898
