day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,55.13559448257733
2,9,2,22.22222222222222,80.172131470046
3,9,3,33.33333333333333,41.509792783288596
4,9,2,22.22222222222222,72.59982277548146
5,10,4,40.0,64.65515980700889
6,10,6,60.0,101.06475534473624
7,10,8,80.0,74.72328774434905
8,10,3,30.0,77.24484834066412
9,10,3,30.0,92.13249143938508
10,10,6,60.0,38.17603536687533
11,10,5,50.0,45.675254525378435
12,10,4,40.0,50.37593070893607
13,10,6,60.0,81.49243589423322
14,10,3,30.0,55.61674609104636
15,10,1,10.0,13.050742283105343
