day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,4,40.0,367.1318222158602
2,10,6,60.0,347.42232728946783
3,10,2,20.0,252.37589620896375
4,10,3,30.0,574.0113106269761
5,11,2,18.181818181818183,139.0096917524482
6,11,1,9.090909090909092,100.98965362123255
7,11,2,18.181818181818183,99.7185648161358
8,11,4,36.36363636363637,75.88862166679398
9,11,4,36.36363636363637,375.677448551869
10,11,4,36.36363636363637,281.6565620820386
11,11,1,9.090909090909092,476.57595352536396
12,11,2,18.181818181818183,176.859332164776
13,11,3,27.27272727272727,157.28989621233404
14,11,2,18.181818181818183,565.2825283322074
15,11,1,9.090909090909092,250.90345343739978
