phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.0748852118858098,0.7754570185501948,طبيعي,High
future_forecast,2,6,0.05349779901698627,1.0527681724495404,طبيعي,Medium
future_forecast,3,7,0.035833325944713904,0.9819683332313617,طبيعي,Medium
future_forecast,4,8,0.027708228798296954,1.014568932798922,طبيعي,Medium
future_forecast,5,9,0.014649443293468463,0.9885532811052052,طبيعي,Medium
future_forecast,6,10,0.015725637180448133,0.9060332092508818,طبيعي,Low
future_forecast,7,11,0.007915044477054692,1.359074047853502,طبيعي,Low
future_forecast,8,12,0.009708722877136401,0.9547161513907869,طبيعي,Low
future_forecast,9,13,0.012622916240680722,0.8476936921336455,طبيعي,Low
future_forecast,10,14,0.014984572690687363,1.2220030356603244,طبيعي,Low
