phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.11308340013327325,0.9759132554732648,طبيعي,High
future_forecast,2,2,0.1423815886312749,0.8899201010772954,طبيعي,Medium
future_forecast,3,3,0.13080765301002892,0.8035640853808588,طبيعي,Medium
future_forecast,4,4,0.11924131545758862,0.7315645713176486,طبيعي,Medium
future_forecast,5,5,0.09816165482123677,0.7754570185501948,طبيعي,Medium
future_forecast,6,6,0.12253554138138713,1.0527681724495404,طبيعي,Low
future_forecast,7,7,0.10676776302307682,0.9819683332313617,طبيعي,Low
future_forecast,8,8,0.1024834684249721,1.014568932798922,طبيعي,Low
future_forecast,9,9,0.07557817632581447,0.9885532811052052,طبيعي,Low
future_forecast,10,10,0.07924478151010927,0.9060332092508818,طبيعي,Low
