phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.05975508156423371,0.7315645713176486,طبيعي,High
future_forecast,2,5,0.03699398565527478,0.7754570185501948,طبيعي,Medium
future_forecast,3,6,0.038482706369367556,1.0527681724495404,طبيعي,Medium
future_forecast,4,7,0.025453458298164644,0.9819683332313617,طبيعي,Medium
future_forecast,5,8,0.020179461604323795,1.014568932798922,طبيعي,Medium
future_forecast,6,9,0.010850476039714962,0.9885532811052052,طبيعي,Low
future_forecast,7,10,0.011819892705708986,0.9060332092508818,طبيعي,Low
future_forecast,8,11,0.006944126858274897,1.359074047853502,طبيعي,Low
future_forecast,9,12,0.008053676272997676,0.9547161513907869,طبيعي,Low
future_forecast,10,13,0.010717911889780841,0.8476936921336455,طبيعي,Low
