phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.04740709784371107,1.0527681724495404,طبيعي,High
future_forecast,2,7,0.03293083573056063,0.9819683332313617,طبيعي,Medium
future_forecast,3,8,0.02546135171397905,1.014568932798922,طبيعي,Medium
future_forecast,4,9,0.013371241659714208,0.9885532811052052,طبيعي,Medium
future_forecast,5,10,0.014401256741775182,0.9060332092508818,طبيعي,Medium
future_forecast,6,11,0.007257289352969138,1.359074047853502,طبيعي,Low
future_forecast,7,12,0.008892914029387007,0.9547161513907869,طبيعي,Low
future_forecast,8,13,0.011616028823727788,0.8476936921336455,طبيعي,Low
future_forecast,9,14,0.01394411458962398,1.2220030356603244,طبيعي,Low
future_forecast,10,15,0.01465386956829647,1.4216655849453443,طبيعي,Low
