phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.20237575497852905,0.8035640853808588,طبيعي,High
future_forecast,2,4,0.07516561132868996,0.7315645713176486,طبيعي,Medium
future_forecast,3,5,0.04002270209511948,0.7754570185501948,طبيعي,Medium
future_forecast,4,6,0.04090967329514553,1.0527681724495404,طبيعي,Medium
future_forecast,5,7,0.02712835788167795,0.9819683332313617,طبيعي,Medium
future_forecast,6,8,0.021379985841854993,1.014568932798922,طبيعي,Low
future_forecast,7,9,0.011454886254106084,0.9885532811052052,طبيعي,Low
future_forecast,8,10,0.012446852182050218,0.9060332092508818,طبيعي,Low
future_forecast,9,11,0.007055650760453186,1.359074047853502,طبيعي,Low
future_forecast,10,12,0.008308348541244927,0.9547161513907869,طبيعي,Low
