day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,41.927306409680675
2,9,3,33.33333333333333,53.61665598569156
3,9,2,22.22222222222222,25.454103752506327
4,9,4,44.44444444444444,47.312224343641994
5,10,1,10.0,66.53808792465969
6,10,4,40.0,37.8063347982399
7,10,5,50.0,27.50485400378624
8,10,2,20.0,25.978020874219872
9,10,3,30.0,10.839176065865324
10,10,1,10.0,57.24897734502517
11,10,2,20.0,18.54690958150841
12,10,3,30.0,68.63041962512033
13,10,6,60.0,57.34595359846109
14,10,9,90.0,85.68825863801248
15,10,3,30.0,56.925263008853314
