day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,35.046560941341866
2,9,1,11.11111111111111,22.03569339922753
3,9,4,44.44444444444444,98.07608886061604
4,9,4,44.44444444444444,45.933861690647994
5,10,1,10.0,53.85596262236314
6,10,3,30.0,103.63996800999804
7,10,4,40.0,274.4566427789017
8,10,3,30.0,154.93773623803983
9,10,6,60.0,147.90154183926424
10,10,4,40.0,83.93698592257131
11,10,2,20.0,27.591399840362417
12,10,1,10.0,7.103560066379688
13,10,4,40.0,84.1816220849169
14,10,1,10.0,8.80525003336774
15,10,2,20.0,133.6864511334726
