phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.10257545112023836,2.1164958549777424,طبيعي,High
future_forecast,2,5,0.08131450338160048,1.1030723918944532,طبيعي,Medium
future_forecast,3,6,0.17508165888457197,1.3756268547347474,طبيعي,Medium
future_forecast,4,7,0.12448921502606082,0.9974098386446564,طبيعي,Medium
future_forecast,5,8,0.1075800706948436,1.4385359249054714,طبيعي,Medium
future_forecast,6,9,0.07344204997295993,0.574787671635034,طبيعي,Low
future_forecast,7,10,0.1722039699244837,1.4317888101516554,طبيعي,Low
future_forecast,8,11,0.11017584687552669,0.7517315992091007,طبيعي,Low
future_forecast,9,12,0.10984118419982578,0.9176981532371684,طبيعي,Low
future_forecast,10,13,0.08143092919515729,1.6248183988614875,طبيعي,Low
