phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.12004907123033827,0.6463855791238442,طبيعي,High
future_forecast,2,4,0.07441232102950765,2.1164958549777424,طبيعي,Medium
future_forecast,3,5,0.06335988656239179,1.1030723918944532,طبيعي,Medium
future_forecast,4,6,0.12874459249400272,1.3756268547347474,طبيعي,Medium
future_forecast,5,7,0.08042983820008429,0.9974098386446564,طبيعي,Medium
future_forecast,6,8,0.05963605986076634,1.4385359249054714,طبيعي,Low
future_forecast,7,9,0.036539274927338154,0.574787671635034,طبيعي,Low
future_forecast,8,10,0.08202468782806292,1.4317888101516554,طبيعي,Low
future_forecast,9,11,0.04710193080596544,0.7517315992091007,طبيعي,Low
future_forecast,10,12,0.04407229201498123,0.9176981532371684,طبيعي,Low
