phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1041093855942813,0.5790732398313962,طبيعي,High
future_forecast,2,3,0.10577103635468513,0.6463855791238442,طبيعي,Medium
future_forecast,3,4,0.0740504563794797,2.1164958549777424,طبيعي,Medium
future_forecast,4,5,0.0632618370151635,1.1030723918944532,طبيعي,Medium
future_forecast,5,6,0.12787882769386685,1.3756268547347474,طبيعي,Medium
future_forecast,6,7,0.07986375440086863,0.9974098386446564,طبيعي,Low
future_forecast,7,8,0.05891432170368955,1.4385359249054714,طبيعي,Low
future_forecast,8,9,0.036170348727177115,0.574787671635034,طبيعي,Low
future_forecast,9,10,0.08046713605146383,1.4317888101516554,طبيعي,Low
future_forecast,10,11,0.046240150143474656,0.7517315992091007,طبيعي,Low
